image_id,path,relative_path,label,target,surface,source_folder,width,height,split,predicted_target,predicted_label,crack_probability,confidence
img_0022807,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-185.jpg,Pavements\Non-cracked\032-185.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.027282854964428647,0.9727171450355714
img_0022808,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-186.jpg,Pavements\Non-cracked\032-186.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.0200442417497472,0.9799557582502528
img_0022809,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-187.jpg,Pavements\Non-cracked\032-187.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.028770514278871756,0.9712294857211282
img_0022810,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-188.jpg,Pavements\Non-cracked\032-188.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02421419613452884,0.9757858038654712
img_0022811,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-189.jpg,Pavements\Non-cracked\032-189.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.1490877327886061,0.8509122672113939
img_0022812,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-19.jpg,Pavements\Non-cracked\032-19.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.14529304931278983,0.8547069506872101
img_0022813,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-190.jpg,Pavements\Non-cracked\032-190.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.0456998087891798,0.9543001912108202
img_0022814,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-191.jpg,Pavements\Non-cracked\032-191.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02472849770860741,0.9752715022913926
img_0022815,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-192.jpg,Pavements\Non-cracked\032-192.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.1178613169866217,0.8821386830133783
img_0022816,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-193.jpg,Pavements\Non-cracked\032-193.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03149897683177141,0.9685010231682286
img_0022817,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-194.jpg,Pavements\Non-cracked\032-194.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.1441497816407744,0.8558502183592256
img_0022818,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-195.jpg,Pavements\Non-cracked\032-195.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.155795295559601,0.844204704440399
img_0022819,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-196.jpg,Pavements\Non-cracked\032-196.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02861874442869229,0.9713812555713077
img_0022820,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-197.jpg,Pavements\Non-cracked\032-197.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03937312296898183,0.9606268770310181
img_0022821,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-198.jpg,Pavements\Non-cracked\032-198.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.15138772541027096,0.8486122745897291
img_0022822,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-199.jpg,Pavements\Non-cracked\032-199.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.031208011794044324,0.9687919882059557
img_0022823,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-2.jpg,Pavements\Non-cracked\032-2.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.0388073353779474,0.9611926646220526
img_0022824,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-20.jpg,Pavements\Non-cracked\032-20.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.028482804566905485,0.9715171954330946
img_0022825,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-200.jpg,Pavements\Non-cracked\032-200.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03671191336143392,0.963288086638566
img_0022826,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-201.jpg,Pavements\Non-cracked\032-201.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.11717230756041527,0.8828276924395847
img_0022827,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-202.jpg,Pavements\Non-cracked\032-202.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.028479861737171756,0.9715201382628282
img_0022828,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-203.jpg,Pavements\Non-cracked\032-203.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.027810789616198546,0.9721892103838015
img_0022829,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-204.jpg,Pavements\Non-cracked\032-204.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.13508885595757328,0.8649111440424267
img_0022830,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-205.jpg,Pavements\Non-cracked\032-205.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.0212137907980588,0.9787862092019411
img_0022831,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-206.jpg,Pavements\Non-cracked\032-206.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.11074113926137483,0.8892588607386251
img_0022832,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-207.jpg,Pavements\Non-cracked\032-207.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.029254848721790405,0.9707451512782096
img_0022833,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-208.jpg,Pavements\Non-cracked\032-208.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.027282854964428647,0.9727171450355714
img_0022834,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-209.jpg,Pavements\Non-cracked\032-209.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.118747051053396,0.881252948946604
img_0022835,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-21.jpg,Pavements\Non-cracked\032-21.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.023855544728444717,0.9761444552715552
img_0022836,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-210.jpg,Pavements\Non-cracked\032-210.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.14072694922572834,0.8592730507742716
img_0022837,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-211.jpg,Pavements\Non-cracked\032-211.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.12247899113922606,0.8775210088607739
img_0022838,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-212.jpg,Pavements\Non-cracked\032-212.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.04035199081278995,0.95964800918721
img_0022839,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-213.jpg,Pavements\Non-cracked\032-213.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.11909079823922894,0.880909201760771
img_0022840,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-214.jpg,Pavements\Non-cracked\032-214.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03771392563117017,0.9622860743688298
img_0022841,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-215.jpg,Pavements\Non-cracked\032-215.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.11989905710800135,0.8801009428919987
img_0022842,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-216.jpg,Pavements\Non-cracked\032-216.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.043640418357253345,0.9563595816427467
img_0022843,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-217.jpg,Pavements\Non-cracked\032-217.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.18917301385521892,0.8108269861447811
img_0022844,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-218.jpg,Pavements\Non-cracked\032-218.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03148057956966889,0.9685194204303311
img_0022845,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-219.jpg,Pavements\Non-cracked\032-219.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02664643817530345,0.9733535618246966
img_0022846,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-22.jpg,Pavements\Non-cracked\032-22.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.1568755306402825,0.8431244693597175
img_0022847,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-220.jpg,Pavements\Non-cracked\032-220.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.029012993996358163,0.9709870060036419
img_0022848,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-221.jpg,Pavements\Non-cracked\032-221.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02416271011757299,0.975837289882427
img_0022849,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-222.jpg,Pavements\Non-cracked\032-222.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.15034777684049647,0.8496522231595035
img_0022850,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-223.jpg,Pavements\Non-cracked\032-223.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.1487586459110436,0.8512413540889564
img_0022851,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-224.jpg,Pavements\Non-cracked\032-224.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.15130241055120616,0.8486975894487938
img_0022852,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-225.jpg,Pavements\Non-cracked\032-225.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.16918992930528548,0.8308100706947146
img_0022853,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-226.jpg,Pavements\Non-cracked\032-226.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02738645199039452,0.9726135480096055
img_0022854,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-227.jpg,Pavements\Non-cracked\032-227.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.026494355829096903,0.9735056441709031
img_0022855,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-228.jpg,Pavements\Non-cracked\032-228.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03848265659331283,0.9615173434066872
img_0022856,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-229.jpg,Pavements\Non-cracked\032-229.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.029426386745158954,0.970573613254841
img_0022857,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-23.jpg,Pavements\Non-cracked\032-23.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.18066134006326154,0.8193386599367385
img_0022858,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-230.jpg,Pavements\Non-cracked\032-230.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03261716079010539,0.9673828392098947
img_0022859,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-231.jpg,Pavements\Non-cracked\032-231.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03321885903874864,0.9667811409612513
img_0022860,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-232.jpg,Pavements\Non-cracked\032-232.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03711016417389299,0.962889835826107
img_0022861,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-233.jpg,Pavements\Non-cracked\032-233.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.040468474997414766,0.9595315250025852
img_0022862,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-234.jpg,Pavements\Non-cracked\032-234.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03304437818564636,0.9669556218143537
img_0022863,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-24.jpg,Pavements\Non-cracked\032-24.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03245944741347701,0.9675405525865229
img_0022864,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-25.jpg,Pavements\Non-cracked\032-25.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03383136846232772,0.9661686315376723
img_0022865,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-26.jpg,Pavements\Non-cracked\032-26.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.04729249910067212,0.9527075008993279
img_0022866,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-27.jpg,Pavements\Non-cracked\032-27.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.04791128156731278,0.9520887184326872
img_0022867,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-28.jpg,Pavements\Non-cracked\032-28.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03930186877883689,0.9606981312211631
img_0022868,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-29.jpg,Pavements\Non-cracked\032-29.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.040384021152583806,0.9596159788474162
img_0022869,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-3.jpg,Pavements\Non-cracked\032-3.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.13172092940767832,0.8682790705923217
img_0022870,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-30.jpg,Pavements\Non-cracked\032-30.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.17558882796216113,0.8244111720378389
img_0022871,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-31.jpg,Pavements\Non-cracked\032-31.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.17567942962119296,0.824320570378807
img_0022872,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-32.jpg,Pavements\Non-cracked\032-32.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.13053760605392017,0.8694623939460798
img_0022873,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-33.jpg,Pavements\Non-cracked\032-33.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.025052551501187816,0.9749474484988122
img_0022874,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-34.jpg,Pavements\Non-cracked\032-34.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.022908707224430433,0.9770912927755696
img_0022875,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-35.jpg,Pavements\Non-cracked\032-35.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.15187973079756598,0.848120269202434
img_0022876,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-36.jpg,Pavements\Non-cracked\032-36.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.026099360342398632,0.9739006396576013
img_0022877,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-37.jpg,Pavements\Non-cracked\032-37.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.21192326852982613,0.7880767314701739
img_0022878,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-38.jpg,Pavements\Non-cracked\032-38.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.05803161902313813,0.9419683809768619
img_0022879,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-39.jpg,Pavements\Non-cracked\032-39.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.19950057929651668,0.8004994207034833
img_0022880,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-4.jpg,Pavements\Non-cracked\032-4.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.1212205053732191,0.8787794946267808
img_0022881,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-40.jpg,Pavements\Non-cracked\032-40.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.21210971921319427,0.7878902807868058
img_0022882,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-41.jpg,Pavements\Non-cracked\032-41.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.17777423508540072,0.8222257649145993
img_0022883,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-42.jpg,Pavements\Non-cracked\032-42.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.1962167572458069,0.8037832427541931
img_0022884,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-43.jpg,Pavements\Non-cracked\032-43.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.04124120720435062,0.9587587927956494
img_0022885,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-44.jpg,Pavements\Non-cracked\032-44.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.042786921054252657,0.9572130789457474
img_0022886,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-45.jpg,Pavements\Non-cracked\032-45.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.031883402997490304,0.9681165970025097
img_0022887,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-46.jpg,Pavements\Non-cracked\032-46.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.17841335868207997,0.82158664131792
img_0022888,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-47.jpg,Pavements\Non-cracked\032-47.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.16333567226824242,0.8366643277317576
img_0022889,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-48.jpg,Pavements\Non-cracked\032-48.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.13682631800787542,0.8631736819921245
img_0022890,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-49.jpg,Pavements\Non-cracked\032-49.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.024690644769342886,0.9753093552306571
img_0022891,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-5.jpg,Pavements\Non-cracked\032-5.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03227796506118325,0.9677220349388167
img_0022892,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-50.jpg,Pavements\Non-cracked\032-50.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.025719056348451178,0.9742809436515488
img_0022893,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-51.jpg,Pavements\Non-cracked\032-51.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.15062397719181664,0.8493760228081834
img_0022894,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-52.jpg,Pavements\Non-cracked\032-52.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03061344918897686,0.9693865508110231
img_0022895,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-53.jpg,Pavements\Non-cracked\032-53.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.12424832228707894,0.8757516777129211
img_0022896,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-54.jpg,Pavements\Non-cracked\032-54.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.1444995818463837,0.8555004181536163
img_0022897,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-55.jpg,Pavements\Non-cracked\032-55.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.04148368692183703,0.958516313078163
img_0022898,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-56.jpg,Pavements\Non-cracked\032-56.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.05139376656901869,0.9486062334309813
img_0022899,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-57.jpg,Pavements\Non-cracked\032-57.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.04844515974553158,0.9515548402544685
img_0022900,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-6.jpg,Pavements\Non-cracked\032-6.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.04036519046747598,0.959634809532524
img_0022901,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-60.jpg,Pavements\Non-cracked\032-60.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.06136084233659979,0.9386391576634002
img_0022902,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-61.jpg,Pavements\Non-cracked\032-61.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.14356105774170255,0.8564389422582974
img_0022903,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-62.jpg,Pavements\Non-cracked\032-62.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03265012861798049,0.9673498713820196
img_0022904,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-63.jpg,Pavements\Non-cracked\032-63.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.01935828122532185,0.9806417187746781
img_0022905,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-64.jpg,Pavements\Non-cracked\032-64.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.1960555615443921,0.8039444384556079
img_0022906,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-65.jpg,Pavements\Non-cracked\032-65.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.19403572861729534,0.8059642713827047
img_0022907,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-66.jpg,Pavements\Non-cracked\032-66.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03145280934921029,0.9685471906507898
img_0022908,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-67.jpg,Pavements\Non-cracked\032-67.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03769403653100285,0.9623059634689971
img_0022909,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-68.jpg,Pavements\Non-cracked\032-68.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02697305924159373,0.9730269407584062
img_0022910,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-69.jpg,Pavements\Non-cracked\032-69.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03249210274532503,0.967507897254675
